,rmse_treinamento,mae_treinamento,y_in_std_treinamento,rmse_teste,mae_teste,y_in_std_teste,train_test_ratio,bootstrap,max_depth,max_features,min_samples_leaf,min_samples_split,feature importance
63,117.91928133630692,84.00131994996224,142.5059245956247,132.34547686877477,96.04503042262228,142.5059245956247,0.8909959306975641,True,2,0.8,16,16,"                                atributo  importância
14            Temperatura Zona de queima     0.660253
15             Temperatura Ar Secundário     0.072891
9                          Carga térmica     0.052459
1                    Rotação Forno (rpm)     0.036965
4                      Ar radial (mmH2O)     0.024648
11                Oxigênio saída Ramal A     0.019710
0                  Produção clínquer t/h     0.018444
18                             ∆P lado A     0.015802
17                                K1 SO3     0.015585
25                           BELITA BETA     0.013011
20                 velocidade do simplex     0.012482
6         Momento do Forno - Motor 3 (A)     0.012230
19                             ∆P lado B     0.008415
13                    O2 caixa de fumaça     0.007521
23                              CAOL DRX     0.004973
10  Temperatura saída da torre - ramal A     0.004171
7                Camada da Grelha (mbar)     0.003725
24                                 ALITA     0.003065
5            Pressão linha coque (mmH2O)     0.002923
22   FL – Fase Líquida Clinquer à 1450°C     0.002853
16             Temperatura Ar de excesso     0.002787
2                          Pré cal (t/h)     0.002764
28                                  #100     0.002323
8             Velocidade da Grelha (rpm)     0.000000
3                       Ar Axial (mmH2O)     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
12         Temperarura do material W2B54     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000"
64,115.76083129243867,86.78220244936436,142.5059245956247,135.3747096764029,99.39206473224647,142.5059245956247,0.8551141610508428,True,2,auto,2,2,"                                atributo  importância
14            Temperatura Zona de queima     0.595228
15             Temperatura Ar Secundário     0.187224
0                  Produção clínquer t/h     0.061185
9                          Carga térmica     0.028948
6         Momento do Forno - Motor 3 (A)     0.026687
4                      Ar radial (mmH2O)     0.018718
23                              CAOL DRX     0.015572
1                    Rotação Forno (rpm)     0.014900
11                Oxigênio saída Ramal A     0.013732
20                 velocidade do simplex     0.008255
18                             ∆P lado A     0.007230
13                    O2 caixa de fumaça     0.005083
3                       Ar Axial (mmH2O)     0.004627
25                           BELITA BETA     0.003586
19                             ∆P lado B     0.002347
17                                K1 SO3     0.002130
16             Temperatura Ar de excesso     0.001777
8             Velocidade da Grelha (rpm)     0.001552
10  Temperatura saída da torre - ramal A     0.001219
2                          Pré cal (t/h)     0.000000
12         Temperarura do material W2B54     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
22   FL – Fase Líquida Clinquer à 1450°C     0.000000
7                Camada da Grelha (mbar)     0.000000
24                                 ALITA     0.000000
5            Pressão linha coque (mmH2O)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
28                                  #100     0.000000"
65,115.76083129243867,86.78220244936436,142.5059245956247,135.3747096764029,99.39206473224647,142.5059245956247,0.8551141610508428,True,2,auto,2,4,"                                atributo  importância
14            Temperatura Zona de queima     0.595228
15             Temperatura Ar Secundário     0.187224
0                  Produção clínquer t/h     0.061185
9                          Carga térmica     0.028948
6         Momento do Forno - Motor 3 (A)     0.026687
4                      Ar radial (mmH2O)     0.018718
23                              CAOL DRX     0.015572
1                    Rotação Forno (rpm)     0.014900
11                Oxigênio saída Ramal A     0.013732
20                 velocidade do simplex     0.008255
18                             ∆P lado A     0.007230
13                    O2 caixa de fumaça     0.005083
3                       Ar Axial (mmH2O)     0.004627
25                           BELITA BETA     0.003586
19                             ∆P lado B     0.002347
17                                K1 SO3     0.002130
16             Temperatura Ar de excesso     0.001777
8             Velocidade da Grelha (rpm)     0.001552
10  Temperatura saída da torre - ramal A     0.001219
2                          Pré cal (t/h)     0.000000
12         Temperarura do material W2B54     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
22   FL – Fase Líquida Clinquer à 1450°C     0.000000
7                Camada da Grelha (mbar)     0.000000
24                                 ALITA     0.000000
5            Pressão linha coque (mmH2O)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
28                                  #100     0.000000"
66,115.98697953420773,86.83652915871033,142.5059245956247,135.3808958001971,99.40828664858246,142.5059245956247,0.8567455463242611,True,2,auto,2,8,"                                atributo  importância
14            Temperatura Zona de queima     0.595871
15             Temperatura Ar Secundário     0.186748
0                  Produção clínquer t/h     0.061329
9                          Carga térmica     0.029177
6         Momento do Forno - Motor 3 (A)     0.026652
4                      Ar radial (mmH2O)     0.018718
23                              CAOL DRX     0.015572
1                    Rotação Forno (rpm)     0.014900
11                Oxigênio saída Ramal A     0.013732
20                 velocidade do simplex     0.008195
18                             ∆P lado A     0.007230
13                    O2 caixa de fumaça     0.005083
3                       Ar Axial (mmH2O)     0.004385
25                           BELITA BETA     0.003586
19                             ∆P lado B     0.002347
17                                K1 SO3     0.001927
16             Temperatura Ar de excesso     0.001777
8             Velocidade da Grelha (rpm)     0.001552
10  Temperatura saída da torre - ramal A     0.001219
2                          Pré cal (t/h)     0.000000
12         Temperarura do material W2B54     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
22   FL – Fase Líquida Clinquer à 1450°C     0.000000
7                Camada da Grelha (mbar)     0.000000
24                                 ALITA     0.000000
5            Pressão linha coque (mmH2O)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
28                                  #100     0.000000"
67,116.24214717827917,86.90251279003047,142.5059245956247,135.3908232657343,99.41058783321344,142.5059245956247,0.8585674004664877,True,2,auto,2,16,"                                atributo  importância
14            Temperatura Zona de queima     0.595871
15             Temperatura Ar Secundário     0.186748
0                  Produção clínquer t/h     0.061329
9                          Carga térmica     0.029177
6         Momento do Forno - Motor 3 (A)     0.026652
4                      Ar radial (mmH2O)     0.018718
23                              CAOL DRX     0.015572
1                    Rotação Forno (rpm)     0.014900
11                Oxigênio saída Ramal A     0.013732
20                 velocidade do simplex     0.008195
18                             ∆P lado A     0.007230
13                    O2 caixa de fumaça     0.005083
3                       Ar Axial (mmH2O)     0.004385
25                           BELITA BETA     0.003586
19                             ∆P lado B     0.002347
17                                K1 SO3     0.001927
16             Temperatura Ar de excesso     0.001777
8             Velocidade da Grelha (rpm)     0.001552
10  Temperatura saída da torre - ramal A     0.001219
2                          Pré cal (t/h)     0.000000
12         Temperarura do material W2B54     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
22   FL – Fase Líquida Clinquer à 1450°C     0.000000
7                Camada da Grelha (mbar)     0.000000
24                                 ALITA     0.000000
5            Pressão linha coque (mmH2O)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
28                                  #100     0.000000"
68,115.92895071016125,86.22226294726948,142.5059245956247,134.3043864511626,98.66438520555775,142.5059245956247,0.8631806731965285,True,2,auto,4,2,"                                atributo  importância
14            Temperatura Zona de queima     0.620451
15             Temperatura Ar Secundário     0.144063
0                  Produção clínquer t/h     0.056604
6         Momento do Forno - Motor 3 (A)     0.033666
9                          Carga térmica     0.032726
1                    Rotação Forno (rpm)     0.028760
4                      Ar radial (mmH2O)     0.018998
11                Oxigênio saída Ramal A     0.017727
20                 velocidade do simplex     0.008705
18                             ∆P lado A     0.006903
25                           BELITA BETA     0.006181
13                    O2 caixa de fumaça     0.005223
19                             ∆P lado B     0.004623
23                              CAOL DRX     0.003896
7                Camada da Grelha (mbar)     0.003154
17                                K1 SO3     0.002958
3                       Ar Axial (mmH2O)     0.002957
2                          Pré cal (t/h)     0.001250
22   FL – Fase Líquida Clinquer à 1450°C     0.001155
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
24                                 ALITA     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
12         Temperarura do material W2B54     0.000000
10  Temperatura saída da torre - ramal A     0.000000
8             Velocidade da Grelha (rpm)     0.000000
5            Pressão linha coque (mmH2O)     0.000000
28                                  #100     0.000000"
69,115.92895071016125,86.22226294726948,142.5059245956247,134.3043864511626,98.66438520555775,142.5059245956247,0.8631806731965285,True,2,auto,4,4,"                                atributo  importância
14            Temperatura Zona de queima     0.620451
15             Temperatura Ar Secundário     0.144063
0                  Produção clínquer t/h     0.056604
6         Momento do Forno - Motor 3 (A)     0.033666
9                          Carga térmica     0.032726
1                    Rotação Forno (rpm)     0.028760
4                      Ar radial (mmH2O)     0.018998
11                Oxigênio saída Ramal A     0.017727
20                 velocidade do simplex     0.008705
18                             ∆P lado A     0.006903
25                           BELITA BETA     0.006181
13                    O2 caixa de fumaça     0.005223
19                             ∆P lado B     0.004623
23                              CAOL DRX     0.003896
7                Camada da Grelha (mbar)     0.003154
17                                K1 SO3     0.002958
3                       Ar Axial (mmH2O)     0.002957
2                          Pré cal (t/h)     0.001250
22   FL – Fase Líquida Clinquer à 1450°C     0.001155
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
24                                 ALITA     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
12         Temperarura do material W2B54     0.000000
10  Temperatura saída da torre - ramal A     0.000000
8             Velocidade da Grelha (rpm)     0.000000
5            Pressão linha coque (mmH2O)     0.000000
28                                  #100     0.000000"
70,115.92895071016125,86.22226294726948,142.5059245956247,134.3043864511626,98.66438520555775,142.5059245956247,0.8631806731965285,True,2,auto,4,8,"                                atributo  importância
14            Temperatura Zona de queima     0.620451
15             Temperatura Ar Secundário     0.144063
0                  Produção clínquer t/h     0.056604
6         Momento do Forno - Motor 3 (A)     0.033666
9                          Carga térmica     0.032726
1                    Rotação Forno (rpm)     0.028760
4                      Ar radial (mmH2O)     0.018998
11                Oxigênio saída Ramal A     0.017727
20                 velocidade do simplex     0.008705
18                             ∆P lado A     0.006903
25                           BELITA BETA     0.006181
13                    O2 caixa de fumaça     0.005223
19                             ∆P lado B     0.004623
23                              CAOL DRX     0.003896
7                Camada da Grelha (mbar)     0.003154
17                                K1 SO3     0.002958
3                       Ar Axial (mmH2O)     0.002957
2                          Pré cal (t/h)     0.001250
22   FL – Fase Líquida Clinquer à 1450°C     0.001155
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
24                                 ALITA     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
12         Temperarura do material W2B54     0.000000
10  Temperatura saída da torre - ramal A     0.000000
8             Velocidade da Grelha (rpm)     0.000000
5            Pressão linha coque (mmH2O)     0.000000
28                                  #100     0.000000"
71,116.09755425427491,86.27563504770086,142.5059245956247,134.26604220950833,98.64886642307657,142.5059245956247,0.8646829261051475,True,2,auto,4,16,"                                atributo  importância
14            Temperatura Zona de queima     0.620451
15             Temperatura Ar Secundário     0.144063
0                  Produção clínquer t/h     0.056604
6         Momento do Forno - Motor 3 (A)     0.033666
9                          Carga térmica     0.032726
1                    Rotação Forno (rpm)     0.028760
4                      Ar radial (mmH2O)     0.018998
11                Oxigênio saída Ramal A     0.017727
20                 velocidade do simplex     0.008705
18                             ∆P lado A     0.006903
25                           BELITA BETA     0.006181
13                    O2 caixa de fumaça     0.005223
19                             ∆P lado B     0.004623
23                              CAOL DRX     0.003896
7                Camada da Grelha (mbar)     0.003154
17                                K1 SO3     0.002958
3                       Ar Axial (mmH2O)     0.002957
2                          Pré cal (t/h)     0.001250
22   FL – Fase Líquida Clinquer à 1450°C     0.001155
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
24                                 ALITA     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
12         Temperarura do material W2B54     0.000000
10  Temperatura saída da torre - ramal A     0.000000
8             Velocidade da Grelha (rpm)     0.000000
5            Pressão linha coque (mmH2O)     0.000000
28                                  #100     0.000000"
72,117.24900767838476,85.51201070308662,142.5059245956247,133.04224226433985,97.25997826191832,142.5059245956247,0.881291578395261,True,2,auto,8,2,"                                atributo  importância
14            Temperatura Zona de queima     0.665216
9                          Carga térmica     0.098485
1                    Rotação Forno (rpm)     0.091946
6         Momento do Forno - Motor 3 (A)     0.029616
15             Temperatura Ar Secundário     0.026268
4                      Ar radial (mmH2O)     0.025677
11                Oxigênio saída Ramal A     0.012554
20                 velocidade do simplex     0.010376
0                  Produção clínquer t/h     0.009140
17                                K1 SO3     0.005736
13                    O2 caixa de fumaça     0.005319
3                       Ar Axial (mmH2O)     0.004432
25                           BELITA BETA     0.002972
23                              CAOL DRX     0.002741
22   FL – Fase Líquida Clinquer à 1450°C     0.002654
19                             ∆P lado B     0.002347
10  Temperatura saída da torre - ramal A     0.002113
2                          Pré cal (t/h)     0.001268
28                                  #100     0.001142
18                             ∆P lado A     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
12         Temperarura do material W2B54     0.000000
24                                 ALITA     0.000000
7                Camada da Grelha (mbar)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
73,117.24900767838476,85.51201070308662,142.5059245956247,133.04224226433985,97.25997826191832,142.5059245956247,0.881291578395261,True,2,auto,8,4,"                                atributo  importância
14            Temperatura Zona de queima     0.665216
9                          Carga térmica     0.098485
1                    Rotação Forno (rpm)     0.091946
6         Momento do Forno - Motor 3 (A)     0.029616
15             Temperatura Ar Secundário     0.026268
4                      Ar radial (mmH2O)     0.025677
11                Oxigênio saída Ramal A     0.012554
20                 velocidade do simplex     0.010376
0                  Produção clínquer t/h     0.009140
17                                K1 SO3     0.005736
13                    O2 caixa de fumaça     0.005319
3                       Ar Axial (mmH2O)     0.004432
25                           BELITA BETA     0.002972
23                              CAOL DRX     0.002741
22   FL – Fase Líquida Clinquer à 1450°C     0.002654
19                             ∆P lado B     0.002347
10  Temperatura saída da torre - ramal A     0.002113
2                          Pré cal (t/h)     0.001268
28                                  #100     0.001142
18                             ∆P lado A     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
12         Temperarura do material W2B54     0.000000
24                                 ALITA     0.000000
7                Camada da Grelha (mbar)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
74,117.24900767838476,85.51201070308662,142.5059245956247,133.04224226433985,97.25997826191832,142.5059245956247,0.881291578395261,True,2,auto,8,8,"                                atributo  importância
14            Temperatura Zona de queima     0.665216
9                          Carga térmica     0.098485
1                    Rotação Forno (rpm)     0.091946
6         Momento do Forno - Motor 3 (A)     0.029616
15             Temperatura Ar Secundário     0.026268
4                      Ar radial (mmH2O)     0.025677
11                Oxigênio saída Ramal A     0.012554
20                 velocidade do simplex     0.010376
0                  Produção clínquer t/h     0.009140
17                                K1 SO3     0.005736
13                    O2 caixa de fumaça     0.005319
3                       Ar Axial (mmH2O)     0.004432
25                           BELITA BETA     0.002972
23                              CAOL DRX     0.002741
22   FL – Fase Líquida Clinquer à 1450°C     0.002654
19                             ∆P lado B     0.002347
10  Temperatura saída da torre - ramal A     0.002113
2                          Pré cal (t/h)     0.001268
28                                  #100     0.001142
18                             ∆P lado A     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
12         Temperarura do material W2B54     0.000000
24                                 ALITA     0.000000
7                Camada da Grelha (mbar)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
75,117.24900767838476,85.51201070308662,142.5059245956247,133.04224226433985,97.25997826191832,142.5059245956247,0.881291578395261,True,2,auto,8,16,"                                atributo  importância
14            Temperatura Zona de queima     0.665216
9                          Carga térmica     0.098485
1                    Rotação Forno (rpm)     0.091946
6         Momento do Forno - Motor 3 (A)     0.029616
15             Temperatura Ar Secundário     0.026268
4                      Ar radial (mmH2O)     0.025677
11                Oxigênio saída Ramal A     0.012554
20                 velocidade do simplex     0.010376
0                  Produção clínquer t/h     0.009140
17                                K1 SO3     0.005736
13                    O2 caixa de fumaça     0.005319
3                       Ar Axial (mmH2O)     0.004432
25                           BELITA BETA     0.002972
23                              CAOL DRX     0.002741
22   FL – Fase Líquida Clinquer à 1450°C     0.002654
19                             ∆P lado B     0.002347
10  Temperatura saída da torre - ramal A     0.002113
2                          Pré cal (t/h)     0.001268
28                                  #100     0.001142
18                             ∆P lado A     0.000000
16             Temperatura Ar de excesso     0.000000
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
12         Temperarura do material W2B54     0.000000
24                                 ALITA     0.000000
7                Camada da Grelha (mbar)     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
76,118.10548439727108,84.52170712291554,142.5059245956247,133.29488134845303,97.02762499263173,142.5059245956247,0.8860466598752988,True,2,auto,16,2,"                                atributo  importância
14            Temperatura Zona de queima     0.715718
1                    Rotação Forno (rpm)     0.051969
9                          Carga térmica     0.047357
4                      Ar radial (mmH2O)     0.029861
6         Momento do Forno - Motor 3 (A)     0.022884
11                Oxigênio saída Ramal A     0.020331
15             Temperatura Ar Secundário     0.020181
17                                K1 SO3     0.019222
0                  Produção clínquer t/h     0.015181
20                 velocidade do simplex     0.013200
25                           BELITA BETA     0.009946
7                Camada da Grelha (mbar)     0.006348
13                    O2 caixa de fumaça     0.005582
28                                  #100     0.003522
3                       Ar Axial (mmH2O)     0.003093
23                              CAOL DRX     0.002912
16             Temperatura Ar de excesso     0.002787
22   FL – Fase Líquida Clinquer à 1450°C     0.002756
10  Temperatura saída da torre - ramal A     0.002304
18                             ∆P lado A     0.002199
19                             ∆P lado B     0.001323
2                          Pré cal (t/h)     0.001321
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
24                                 ALITA     0.000000
12         Temperarura do material W2B54     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
77,118.10548439727108,84.52170712291554,142.5059245956247,133.29488134845303,97.02762499263173,142.5059245956247,0.8860466598752988,True,2,auto,16,4,"                                atributo  importância
14            Temperatura Zona de queima     0.715718
1                    Rotação Forno (rpm)     0.051969
9                          Carga térmica     0.047357
4                      Ar radial (mmH2O)     0.029861
6         Momento do Forno - Motor 3 (A)     0.022884
11                Oxigênio saída Ramal A     0.020331
15             Temperatura Ar Secundário     0.020181
17                                K1 SO3     0.019222
0                  Produção clínquer t/h     0.015181
20                 velocidade do simplex     0.013200
25                           BELITA BETA     0.009946
7                Camada da Grelha (mbar)     0.006348
13                    O2 caixa de fumaça     0.005582
28                                  #100     0.003522
3                       Ar Axial (mmH2O)     0.003093
23                              CAOL DRX     0.002912
16             Temperatura Ar de excesso     0.002787
22   FL – Fase Líquida Clinquer à 1450°C     0.002756
10  Temperatura saída da torre - ramal A     0.002304
18                             ∆P lado A     0.002199
19                             ∆P lado B     0.001323
2                          Pré cal (t/h)     0.001321
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
24                                 ALITA     0.000000
12         Temperarura do material W2B54     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
78,118.10548439727108,84.52170712291554,142.5059245956247,133.29488134845303,97.02762499263173,142.5059245956247,0.8860466598752988,True,2,auto,16,8,"                                atributo  importância
14            Temperatura Zona de queima     0.715718
1                    Rotação Forno (rpm)     0.051969
9                          Carga térmica     0.047357
4                      Ar radial (mmH2O)     0.029861
6         Momento do Forno - Motor 3 (A)     0.022884
11                Oxigênio saída Ramal A     0.020331
15             Temperatura Ar Secundário     0.020181
17                                K1 SO3     0.019222
0                  Produção clínquer t/h     0.015181
20                 velocidade do simplex     0.013200
25                           BELITA BETA     0.009946
7                Camada da Grelha (mbar)     0.006348
13                    O2 caixa de fumaça     0.005582
28                                  #100     0.003522
3                       Ar Axial (mmH2O)     0.003093
23                              CAOL DRX     0.002912
16             Temperatura Ar de excesso     0.002787
22   FL – Fase Líquida Clinquer à 1450°C     0.002756
10  Temperatura saída da torre - ramal A     0.002304
18                             ∆P lado A     0.002199
19                             ∆P lado B     0.001323
2                          Pré cal (t/h)     0.001321
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
24                                 ALITA     0.000000
12         Temperarura do material W2B54     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
79,118.10548439727108,84.52170712291554,142.5059245956247,133.29488134845303,97.02762499263173,142.5059245956247,0.8860466598752988,True,2,auto,16,16,"                                atributo  importância
14            Temperatura Zona de queima     0.715718
1                    Rotação Forno (rpm)     0.051969
9                          Carga térmica     0.047357
4                      Ar radial (mmH2O)     0.029861
6         Momento do Forno - Motor 3 (A)     0.022884
11                Oxigênio saída Ramal A     0.020331
15             Temperatura Ar Secundário     0.020181
17                                K1 SO3     0.019222
0                  Produção clínquer t/h     0.015181
20                 velocidade do simplex     0.013200
25                           BELITA BETA     0.009946
7                Camada da Grelha (mbar)     0.006348
13                    O2 caixa de fumaça     0.005582
28                                  #100     0.003522
3                       Ar Axial (mmH2O)     0.003093
23                              CAOL DRX     0.002912
16             Temperatura Ar de excesso     0.002787
22   FL – Fase Líquida Clinquer à 1450°C     0.002756
10  Temperatura saída da torre - ramal A     0.002304
18                             ∆P lado A     0.002199
19                             ∆P lado B     0.001323
2                          Pré cal (t/h)     0.001321
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
5            Pressão linha coque (mmH2O)     0.000000
24                                 ALITA     0.000000
12         Temperarura do material W2B54     0.000000
26                            C3A CÚBICO     0.000000
27                            PERICLÁSIO     0.000000
8             Velocidade da Grelha (rpm)     0.000000"
80,121.93297548774117,89.60150808645179,142.5059245956247,135.02848491234204,99.02435492438876,142.5059245956247,0.9030166898998961,True,2,sqrt,2,2,"                                atributo  importância
14            Temperatura Zona de queima     0.199703
15             Temperatura Ar Secundário     0.134469
9                          Carga térmica     0.095987
25                           BELITA BETA     0.071476
16             Temperatura Ar de excesso     0.045687
11                Oxigênio saída Ramal A     0.045329
0                  Produção clínquer t/h     0.043144
18                             ∆P lado A     0.042354
6         Momento do Forno - Motor 3 (A)     0.040257
1                    Rotação Forno (rpm)     0.039918
4                      Ar radial (mmH2O)     0.033565
10  Temperatura saída da torre - ramal A     0.032242
19                             ∆P lado B     0.029371
23                              CAOL DRX     0.029076
24                                 ALITA     0.021786
2                          Pré cal (t/h)     0.018222
7                Camada da Grelha (mbar)     0.015732
20                 velocidade do simplex     0.009046
8             Velocidade da Grelha (rpm)     0.008939
13                    O2 caixa de fumaça     0.006778
3                       Ar Axial (mmH2O)     0.006291
5            Pressão linha coque (mmH2O)     0.006080
22   FL – Fase Líquida Clinquer à 1450°C     0.004853
17                                K1 SO3     0.004008
27                            PERICLÁSIO     0.003857
12         Temperarura do material W2B54     0.003856
21   FL – Fase Líquida Clinquer à 1338°C     0.003093
26                            C3A CÚBICO     0.003023
28                                  #100     0.001858"
81,121.93297548774117,89.60150808645179,142.5059245956247,135.02848491234204,99.02435492438876,142.5059245956247,0.9030166898998961,True,2,sqrt,2,4,"                                atributo  importância
14            Temperatura Zona de queima     0.199703
15             Temperatura Ar Secundário     0.134469
9                          Carga térmica     0.095987
25                           BELITA BETA     0.071476
16             Temperatura Ar de excesso     0.045687
11                Oxigênio saída Ramal A     0.045329
0                  Produção clínquer t/h     0.043144
18                             ∆P lado A     0.042354
6         Momento do Forno - Motor 3 (A)     0.040257
1                    Rotação Forno (rpm)     0.039918
4                      Ar radial (mmH2O)     0.033565
10  Temperatura saída da torre - ramal A     0.032242
19                             ∆P lado B     0.029371
23                              CAOL DRX     0.029076
24                                 ALITA     0.021786
2                          Pré cal (t/h)     0.018222
7                Camada da Grelha (mbar)     0.015732
20                 velocidade do simplex     0.009046
8             Velocidade da Grelha (rpm)     0.008939
13                    O2 caixa de fumaça     0.006778
3                       Ar Axial (mmH2O)     0.006291
5            Pressão linha coque (mmH2O)     0.006080
22   FL – Fase Líquida Clinquer à 1450°C     0.004853
17                                K1 SO3     0.004008
27                            PERICLÁSIO     0.003857
12         Temperarura do material W2B54     0.003856
21   FL – Fase Líquida Clinquer à 1338°C     0.003093
26                            C3A CÚBICO     0.003023
28                                  #100     0.001858"
82,122.1410729756875,89.6141173611209,142.5059245956247,135.17696243756592,99.15184938396118,142.5059245956247,0.9035642669667231,True,2,sqrt,2,8,"                                atributo  importância
14            Temperatura Zona de queima     0.200795
15             Temperatura Ar Secundário     0.137500
9                          Carga térmica     0.090386
25                           BELITA BETA     0.063897
16             Temperatura Ar de excesso     0.051466
18                             ∆P lado A     0.048010
11                Oxigênio saída Ramal A     0.047761
6         Momento do Forno - Motor 3 (A)     0.043730
1                    Rotação Forno (rpm)     0.042587
0                  Produção clínquer t/h     0.041105
4                      Ar radial (mmH2O)     0.038400
10  Temperatura saída da torre - ramal A     0.031853
19                             ∆P lado B     0.028505
23                              CAOL DRX     0.027576
2                          Pré cal (t/h)     0.024669
7                Camada da Grelha (mbar)     0.015732
24                                 ALITA     0.015153
8             Velocidade da Grelha (rpm)     0.008165
13                    O2 caixa de fumaça     0.006778
5            Pressão linha coque (mmH2O)     0.006080
3                       Ar Axial (mmH2O)     0.004895
22   FL – Fase Líquida Clinquer à 1450°C     0.004853
20                 velocidade do simplex     0.004612
17                                K1 SO3     0.004008
27                            PERICLÁSIO     0.003857
26                            C3A CÚBICO     0.003023
12         Temperarura do material W2B54     0.002744
28                                  #100     0.001858
21   FL – Fase Líquida Clinquer à 1338°C     0.000000"
83,122.45223711593711,89.78362110668803,142.5059245956247,135.2418072067398,99.23485492244545,142.5059245956247,0.905431830918588,True,2,sqrt,2,16,"                                atributo  importância
14            Temperatura Zona de queima     0.201872
15             Temperatura Ar Secundário     0.138314
9                          Carga térmica     0.091714
25                           BELITA BETA     0.058247
16             Temperatura Ar de excesso     0.051466
18                             ∆P lado A     0.048373
11                Oxigênio saída Ramal A     0.047761
6         Momento do Forno - Motor 3 (A)     0.045276
1                    Rotação Forno (rpm)     0.042587
0                  Produção clínquer t/h     0.041105
23                              CAOL DRX     0.037296
4                      Ar radial (mmH2O)     0.035447
10  Temperatura saída da torre - ramal A     0.031853
19                             ∆P lado B     0.028505
2                          Pré cal (t/h)     0.023624
7                Camada da Grelha (mbar)     0.015732
24                                 ALITA     0.015153
8             Velocidade da Grelha (rpm)     0.008165
13                    O2 caixa de fumaça     0.006778
5            Pressão linha coque (mmH2O)     0.006080
3                       Ar Axial (mmH2O)     0.004895
22   FL – Fase Líquida Clinquer à 1450°C     0.004853
17                                K1 SO3     0.004008
27                            PERICLÁSIO     0.003857
20                 velocidade do simplex     0.002883
12         Temperarura do material W2B54     0.002744
26                            C3A CÚBICO     0.001411
21   FL – Fase Líquida Clinquer à 1338°C     0.000000
28                                  #100     0.000000"
